date,stock_code,broker_name,broker_id,buy_vol,sell_vol,net_vol,pct,rank,side,full_date
2/06,3037,玉山-高雄,8843,229,100,129,0.19,9,buy,2026-02-07
2/06,3037,統一,5850,503,668,-165,0.24,9,sell,2026-02-07
2/06,3037,國票-天祥,0037003700390056,131,11,120,0.18,10,buy,2026-02-07
2/06,3037,富邦證券,9600,1562,1722,-160,0.23,10,sell,2026-02-07
2/06,3037,凱基-站前,0039003200300046,209,89,120,0.18,11,buy,2026-02-07
2/06,3037,富邦-新莊,0039003600320044,14,172,-158,0.23,11,sell,2026-02-07
2/06,3037,永豐金證券,0039004100300030,698,600,98,0.14,12,buy,2026-02-07
2/06,3037,華南永昌,9300,221,371,-150,0.22,12,sell,2026-02-07
2/06,3037,永豐金-萬盛,0039004100390032,211,116,95,0.14,13,buy,2026-02-07
2/06,3037,永豐金-台中,003900410039004c,50,187,-137,0.2,13,sell,2026-02-07
2/06,3037,國泰-敦南,8888,1318,1231,87,0.13,14,buy,2026-02-07
2/06,3037,華南永昌-中正,9359,38,173,-135,0.2,14,sell,2026-02-07
2/06,3037,兆豐證券,7000,207,120,87,0.13,15,buy,2026-02-07
2/06,3037,第一金,5380,73,194,-121,0.18,15,sell,2026-02-07
2/06,2345,新加坡商瑞銀,1650,862,164,698,11.67,1,buy,2026-02-07
2/06,2345,摩根大通,8440,210,429,-219,3.66,1,sell,2026-02-07
2/06,2345,凱基-台北,9268,700,329,371,6.2,2,buy,2026-02-07
2/06,2345,花旗環球,1590,7,173,-166,2.78,2,sell,2026-02-07
2/06,2345,美林,1440,255,63,192,3.21,3,buy,2026-02-07
2/06,2345,永豐金-匯立,0039004100380031,0,132,-132,2.21,3,sell,2026-02-07
2/06,2345,統一,5850,196,21,175,2.93,4,buy,2026-02-07
2/06,2345,國泰-敦南,8888,38,83,-45,0.75,4,sell,2026-02-07
2/06,2345,大和國泰,8890,156,0,156,2.61,5,buy,2026-02-07
2/06,2345,富邦-南京,0039003600310043,3,36,-33,0.55,5,sell,2026-02-07
2/06,2345,台灣摩根士丹利,1470,250,159,91,1.52,6,buy,2026-02-07
2/06,2345,富邦-仁愛,9676,16,44,-28,0.47,6,sell,2026-02-07
2/06,2345,元大證券,9800,448,358,90,1.5,7,buy,2026-02-07
2/06,2345,港商野村,1560,0,27,-27,0.45,7,sell,2026-02-07
2/06,2345,富邦證券,9600,218,145,73,1.22,8,buy,2026-02-07
2/06,2345,新光,8560,49,74,-25,0.42,8,sell,2026-02-07
2/06,2345,港商麥格理,1360,55,0,55,0.92,9,buy,2026-02-07
2/06,2345,富邦-建國,9658,9,33,-24,0.4,9,sell,2026-02-07
2/06,2345,美商高盛,1480,503,465,38,0.64,10,buy,2026-02-07
2/06,2345,兆豐-公益,003700300030004a,1,24,-23,0.38,10,sell,2026-02-07
2/06,2345,永豐金證券,0039004100300030,94,67,27,0.45,11,buy,2026-02-07
2/06,2345,元大-北府,0039003800300044,3,22,-19,0.32,11,sell,2026-02-07
2/06,2345,凱基-城中,9227,29,5,24,0.4,12,buy,2026-02-07
2/06,2345,國泰-板橋,003800380038004b,5,24,-19,0.32,12,sell,2026-02-07
2/06,2345,國泰證券,8880,20,1,19,0.32,13,buy,2026-02-07
2/06,2345,國票-敦北法人,0037003700390063,4,22,-18,0.3,13,sell,2026-02-07
2/06,2345,香港上海匯豐,8960,19,2,17,0.28,14,buy,2026-02-07
2/06,2345,國泰-館前,0038003800380041,7,25,-18,0.3,14,sell,2026-02-07
2/06,2345,群益金鼎-瑞豐,0039003100380075,17,1,16,0.27,15,buy,2026-02-07
2/06,2345,元富-成功,003900420032006d,1,18,-17,0.28,15,sell,2026-02-07
2/06,3006,摩根大通,8440,2523,358,2165,9.6,1,buy,2026-02-07
2/06,3006,凱基-台北,9268,1298,2848,-1550,6.87,1,sell,2026-02-07
2/06,3006,台灣摩根士丹利,1470,1124,338,786,3.48,2,buy,2026-02-07
2/06,3006,永豐金證券,0039004100300030,303,893,-590,2.61,2,sell,2026-02-07
2/06,3006,美商高盛,1480,1609,916,693,3.07,3,buy,2026-02-07
2/06,3006,富邦-陽明,9604,136,434,-298,1.32,3,sell,2026-02-07
2/06,3006,美林,1440,667,103,564,2.5,4,buy,2026-02-07
2/06,3006,台新證券,8150,178,472,-294,1.3,4,sell,2026-02-07
2/06,3006,新加坡商瑞銀,1650,547,240,307,1.36,5,buy,2026-02-07
2/06,3006,凱基-站前,0039003200300046,72,315,-243,1.08,5,sell,2026-02-07
2/06,3006,港商野村,1560,487,240,247,1.09,6,buy,2026-02-07
2/06,3006,元大-內湖,003900380039004e,59,208,-149,0.66,6,sell,2026-02-07
2/06,3006,玉山-嘉義,8848,192,74,118,0.52,7,buy,2026-02-07
2/06,3006,群益金鼎-海山,9108,11,149,-138,0.61,7,sell,2026-02-07
2/06,3006,富邦-建國,9658,146,40,106,0.47,8,buy,2026-02-07
2/06,3006,花旗環球,1590,3,122,-119,0.53,8,sell,2026-02-07
2/06,3006,元大證券,9800,1701,1612,89,0.39,9,buy,2026-02-07
2/06,3006,日進,5660,1,108,-107,0.47,9,sell,2026-02-07
2/06,3006,台新-松江,8158,100,21,79,0.35,10,buy,2026-02-07
2/06,3006,永豐金-忠孝,0039004100390044,24,122,-98,0.43,10,sell,2026-02-07
2/06,3006,永豐金-內湖,0039004100390067,118,44,74,0.33,11,buy,2026-02-07
2/06,3006,新光-新竹,8563,28,125,-97,0.43,11,sell,2026-02-07
2/06,3006,群益金鼎,9100,189,134,55,0.24,12,buy,2026-02-07
2/06,3006,永豐金-市政,0039004100390057,38,127,-89,0.39,12,sell,2026-02-07
2/06,3006,統一-南京,0035003800350055,61,10,51,0.23,13,buy,2026-02-07
2/06,3006,新光,8560,189,268,-79,0.35,13,sell,2026-02-07
2/06,3006,華南永昌-內壢,9337,56,5,51,0.23,14,buy,2026-02-07
2/06,3006,國泰-台中,8882,124,192,-68,0.3,14,sell,2026-02-07
2/06,3006,彰銀-七賢,1232,47,2,45,0.2,15,buy,2026-02-07
2/06,3006,永豐金-南京,0039004100390053,7,69,-62,0.27,15,sell,2026-02-07
2/06,2379,摩根大通,8440,574,207,367,9.25,1,buy,2026-02-07
2/06,2379,港商麥格理,1360,0,777,-777,19.59,1,sell,2026-02-07
2/06,2379,新加坡商瑞銀,1650,411,137,274,6.91,2,buy,2026-02-07
2/06,2379,永豐金-匯立,0039004100380031,162,457,-295,7.44,2,sell,2026-02-07
2/06,2379,富邦-員林,9672,169,1,168,4.23,3,buy,2026-02-07
2/06,2379,元大證券,9800,229,385,-156,3.93,3,sell,2026-02-07
2/06,2379,台新-台中,0038003100350042,155,2,153,3.86,4,buy,2026-02-07
2/06,2379,美商高盛,1480,190,301,-111,2.8,4,sell,2026-02-07
2/06,2379,美林,1440,318,199,119,3.0,5,buy,2026-02-07
2/06,2379,富邦證券,9600,30,116,-86,2.17,5,sell,2026-02-07
2/06,2379,台灣摩根士丹利,1470,161,69,92,2.32,6,buy,2026-02-07
2/06,2379,統一,5850,19,57,-38,0.96,6,sell,2026-02-07
2/06,2379,凱基-台北,9268,309,253,56,1.41,7,buy,2026-02-07
2/06,2379,香港上海匯豐,8960,15,40,-25,0.63,7,sell,2026-02-07
2/06,2379,花旗環球,1590,70,17,53,1.34,8,buy,2026-02-07
2/06,2379,群益金鼎-中港,9138,0,20,-20,0.5,8,sell,2026-02-07
2/06,2379,凱基,9200,47,3,44,1.11,9,buy,2026-02-07
2/06,2379,富邦-仁愛,9676,2,16,-14,0.35,9,sell,2026-02-07
2/06,2379,中國信託,6160,43,0,43,1.08,10,buy,2026-02-07
2/06,2379,元大-南京,9862,20,30,-10,0.25,10,sell,2026-02-07
2/06,2379,兆豐證券,7000,41,0,41,1.03,11,buy,2026-02-07
2/06,2379,玉山-新莊,8842,0,10,-10,0.25,11,sell,2026-02-07
2/06,2379,元大-古亭,003900380039006b,20,0,20,0.5,12,buy,2026-02-07
2/06,2379,元大-大天母,9893,2,11,-9,0.23,12,sell,2026-02-07
2/06,2379,永全-南崁,6451,18,0,18,0.45,13,buy,2026-02-07
2/06,2379,華南永昌-竹北,9339,0,8,-8,0.2,13,sell,2026-02-07
2/06,2379,元富-林園,0039004200320037,18,0,18,0.45,14,buy,2026-02-07
2/06,2379,聯邦商銀,8580,0,8,-8,0.2,14,sell,2026-02-07
2/06,2379,元大-新竹經國,9859,15,0,15,0.38,15,buy,2026-02-07
2/06,2379,富邦-竹東,9625,1,8,-7,0.18,15,sell,2026-02-07
2/06,3034,港商野村,1560,1058,61,997,27.41,1,buy,2026-02-07
2/06,3034,美林,1440,48,395,-347,9.54,1,sell,2026-02-07
2/06,3034,港商麥格理,1360,180,0,180,4.95,2,buy,2026-02-07
2/06,3034,新加坡商瑞銀,1650,112,348,-236,6.49,2,sell,2026-02-07
2/06,3034,臺銀,1040,69,3,66,1.81,3,buy,2026-02-07
2/06,3034,摩根大通,8440,220,430,-210,5.77,3,sell,2026-02-07
2/06,3034,美商高盛,1480,243,183,60,1.65,4,buy,2026-02-07
2/06,3034,凱基-台北,9268,76,250,-174,4.78,4,sell,2026-02-07
2/06,3034,華南永昌-東勢,9358,50,0,50,1.37,5,buy,2026-02-07
2/06,3034,台灣摩根士丹利,1470,126,288,-162,4.45,5,sell,2026-02-07
2/06,3034,國泰證券,8880,50,4,46,1.26,6,buy,2026-02-07
2/06,3034,元大-北府,0039003800300044,0,52,-52,1.43,6,sell,2026-02-07
2/06,3034,凱基,9200,37,2,35,0.96,7,buy,2026-02-07
2/06,3034,合庫證券,1020,1,49,-48,1.32,7,sell,2026-02-07
2/06,3034,元富-總公司營業部,0039004200320030,29,1,28,0.77,8,buy,2026-02-07
2/06,3034,香港上海匯豐,8960,56,104,-48,1.32,8,sell,2026-02-07
2/06,3034,玉山證券,8840,25,3,22,0.6,9,buy,2026-02-07
2/06,3034,國泰-敦南,8888,20,53,-33,0.91,9,sell,2026-02-07
2/06,3034,富邦證券,9600,19,1,18,0.49,10,buy,2026-02-07
2/06,3034,花旗環球,1590,15,42,-27,0.74,10,sell,2026-02-07
2/06,3034,法銀巴黎,8900,79,61,18,0.49,11,buy,2026-02-07
2/06,3034,元大-桃園,0039003800380042,2,18,-16,0.44,11,sell,2026-02-07
2/06,3034,華南永昌-中正,9359,16,0,16,0.44,12,buy,2026-02-07
2/06,3034,元大-歸仁,0039003800310061,1,16,-15,0.41,12,sell,2026-02-07
2/06,3034,永豐金-匯立,0039004100380031,15,0,15,0.41,13,buy,2026-02-07
2/06,3034,元大-新竹經國,9859,3,16,-13,0.36,13,sell,2026-02-07
2/06,3034,華南永昌-朴子,9329,15,1,14,0.38,14,buy,2026-02-07
2/06,3034,凱基-台中,9204,2,16,-14,0.38,14,sell,2026-02-07
2/06,3034,華南永昌,9300,24,11,13,0.36,15,buy,2026-02-07
2/06,3034,玉山-高雄,8843,1,13,-12,0.33,15,sell,2026-02-07
2/06,2412,大和國泰,8890,4000,0,4000,27.99,1,buy,2026-02-07
2/06,2412,元富-總公司營業部,0039004200320030,1,1500,-1499,10.49,1,sell,2026-02-07
2/06,2412,富邦證券,9600,1104,1,1103,7.72,2,buy,2026-02-07
2/06,2412,群益金鼎,9100,2,1500,-1498,10.48,2,sell,2026-02-07
2/06,2412,臺銀,1040,608,2,606,4.24,3,buy,2026-02-07
2/06,2412,美商高盛,1480,885,2145,-1260,8.82,3,sell,2026-02-07
2/06,2412,元大證券,9800,663,272,391,2.74,4,buy,2026-02-07
2/06,2412,美林,1440,114,1317,-1203,8.42,4,sell,2026-02-07
2/06,2412,港商野村,1560,365,2,363,2.54,5,buy,2026-02-07
2/06,2412,新加坡商瑞銀,1650,354,1351,-997,6.98,5,sell,2026-02-07
2/06,2412,康和-南崁,0038003400350053,290,1,289,2.02,6,buy,2026-02-07
2/06,2412,台灣摩根士丹利,1470,309,1075,-766,5.36,6,sell,2026-02-07
2/06,2412,永豐金證券,0039004100300030,248,37,211,1.48,7,buy,2026-02-07
2/06,2412,摩根大通,8440,89,720,-631,4.42,7,sell,2026-02-07
2/06,2412,國票-敦北法人,0037003700390063,234,26,208,1.46,8,buy,2026-02-07
2/06,2412,凱基-台北,9268,527,934,-407,2.85,8,sell,2026-02-07
2/06,2412,第一金,5380,204,0,204,1.43,9,buy,2026-02-07
2/06,2412,港商麥格理,1360,0,100,-100,0.7,9,sell,2026-02-07
2/06,2412,土銀,1030,100,2,98,0.69,10,buy,2026-02-07
2/06,2412,元富-信義,0039004200320048,1,80,-79,0.55,10,sell,2026-02-07
2/06,2412,花旗環球,1590,240,149,91,0.64,11,buy,2026-02-07
2/06,2412,永豐金-萬盛,0039004100390032,0,50,-50,0.35,11,sell,2026-02-07
2/06,2412,中國信託,6160,92,2,90,0.63,12,buy,2026-02-07
2/06,2412,統一,5850,88,137,-49,0.34,12,sell,2026-02-07
2/06,2412,永豐金-匯立,0039004100380031,56,0,56,0.39,13,buy,2026-02-07
2/06,2412,華南永昌,9300,472,516,-44,0.31,13,sell,2026-02-07
2/06,2412,富邦-建國,9658,51,0,51,0.36,14,buy,2026-02-07
2/06,2412,兆豐-員林,003700300030006b,0,40,-40,0.28,14,sell,2026-02-07
2/06,2412,台新證券,8150,50,4,46,0.32,15,buy,2026-02-07
2/06,2412,國泰-桃園,8885,2,39,-37,0.26,15,sell,2026-02-07
2/06,2330,富邦證券,9600,3927,310,3617,10.2,1,buy,2026-02-08
2/06,2330,美林,1440,1390,3704,-2314,6.52,1,sell,2026-02-08
2/06,2330,國泰證券,8880,1018,94,924,2.6,2,buy,2026-02-08
2/06,2330,花旗環球,1590,406,2412,-2006,5.66,2,sell,2026-02-08
2/06,2330,統一,5850,1065,381,684,1.93,3,buy,2026-02-08
2/06,2330,美商高盛,1480,2291,3509,-1218,3.43,3,sell,2026-02-08
2/06,2330,新加坡商瑞銀,1650,1651,1110,541,1.53,4,buy,2026-02-08
2/06,2330,港商麥格理,1360,409,1416,-1007,2.84,4,sell,2026-02-08
2/06,2330,凱基,9200,529,104,425,1.2,5,buy,2026-02-08
2/06,2330,永豐金-中正,0039004100390055,14,657,-643,1.81,5,sell,2026-02-08
2/06,2330,國票-敦北法人,0037003700390063,446,43,403,1.14,6,buy,2026-02-08
2/06,2330,富邦-建國,9658,62,569,-507,1.43,6,sell,2026-02-08
2/06,2330,中國信託,6160,610,334,276,0.78,7,buy,2026-02-08
2/06,2330,凱基-台北,9268,750,1217,-467,1.32,7,sell,2026-02-08
2/06,2330,法銀巴黎,8900,274,46,228,0.64,8,buy,2026-02-08
2/06,2330,元大證券,9800,1517,1938,-421,1.19,8,sell,2026-02-08
2/06,2330,第一金-中山,5389,212,8,204,0.58,9,buy,2026-02-08
2/06,2330,永豐金-匯立,0039004100380031,747,1106,-359,1.01,9,sell,2026-02-08
2/06,2330,臺銀,1040,172,24,148,0.42,10,buy,2026-02-08
2/06,2330,摩根大通,8440,3753,4076,-323,0.91,10,sell,2026-02-08
2/06,2330,香港上海匯豐,8960,469,322,147,0.41,11,buy,2026-02-08
2/06,2330,群益金鼎,9100,172,398,-226,0.64,11,sell,2026-02-08
2/06,2330,華南永昌,9300,180,33,147,0.41,12,buy,2026-02-08
2/06,2330,凱基-城中,9227,10,183,-173,0.49,12,sell,2026-02-08
2/06,2330,國泰-敦南,8888,306,195,111,0.31,13,buy,2026-02-08
2/06,2330,元富-台中,0039004200320035,14,176,-162,0.46,13,sell,2026-02-08
2/06,2330,土銀,1030,107,7,100,0.28,14,buy,2026-02-08
2/06,2330,大和國泰,8890,45,201,-156,0.44,14,sell,2026-02-08
2/06,2330,永豐金-內湖,0039004100390067,132,34,98,0.28,15,buy,2026-02-08
2/06,2330,元大-土城永寧,9875,9,105,-96,0.27,15,sell,2026-02-08
2/06,2317,美商高盛,1480,6653,2334,4319,7.64,1,buy,2026-02-08
2/06,2317,台灣摩根士丹利,1470,2733,12816,-10083,17.85,1,sell,2026-02-08
2/06,2317,香港上海匯豐,8960,3472,441,3031,5.36,2,buy,2026-02-08
2/06,2317,花旗環球,1590,336,2077,-1741,3.08,2,sell,2026-02-08
2/06,2317,新加坡商瑞銀,1650,4448,2607,1841,3.26,3,buy,2026-02-08
2/06,2317,元大證券,9800,2679,3652,-973,1.72,3,sell,2026-02-08
2/06,2317,港商野村,1560,2512,722,1790,3.17,4,buy,2026-02-08
2/06,2317,大和國泰,8890,0,775,-775,1.37,4,sell,2026-02-08
2/06,2317,富邦證券,9600,1624,702,922,1.63,5,buy,2026-02-08
2/06,2317,美林,1440,2584,3321,-737,1.3,5,sell,2026-02-08
2/06,2317,凱基-台北,9268,3053,2598,455,0.81,6,buy,2026-02-08
2/06,2317,摩根大通,8440,1196,1830,-634,1.12,6,sell,2026-02-08
2/06,2317,華南永昌,9300,543,195,348,0.62,7,buy,2026-02-08
2/06,2317,永豐金證券,0039004100300030,458,1062,-604,1.07,7,sell,2026-02-08
2/06,2317,統一-南京,0035003800350055,323,105,218,0.39,8,buy,2026-02-08
2/06,2317,兆豐證券,7000,99,684,-585,1.04,8,sell,2026-02-08
2/06,2317,兆豐-來福,0037003000300043,223,14,209,0.37,9,buy,2026-02-08
2/06,2317,永豐金-匯立,0039004100380031,80,505,-425,0.75,9,sell,2026-02-08
2/06,2317,港商麥格理,1360,314,138,176,0.31,10,buy,2026-02-08
2/06,2317,元富,0039004200300030,194,582,-388,0.69,10,sell,2026-02-08
2/06,2317,法銀巴黎,8900,186,12,174,0.31,11,buy,2026-02-08
2/06,2317,國票-敦北法人,0037003700390063,1,365,-364,0.64,11,sell,2026-02-08
2/06,2317,第一金-高雄,5383,131,8,123,0.22,12,buy,2026-02-08
2/06,2317,台新證券,8150,578,853,-275,0.49,12,sell,2026-02-08
2/06,2317,中國信託,6160,370,273,97,0.17,13,buy,2026-02-08
2/06,2317,凱基,9200,321,572,-251,0.44,13,sell,2026-02-08
2/06,2317,元大-南京,9862,139,48,91,0.16,14,buy,2026-02-08
2/06,2317,群益金鼎,9100,111,302,-191,0.34,14,sell,2026-02-08
2/06,2317,玉山-新莊,8842,114,31,83,0.15,15,buy,2026-02-08
2/06,2317,統一,5850,121,310,-189,0.33,15,sell,2026-02-08
2/06,2454,大和國泰,8890,790,43,747,6.32,1,buy,2026-02-08
2/06,2454,美商高盛,1480,611,2727,-2116,17.89,1,sell,2026-02-08
2/06,2454,國泰證券,8880,197,30,167,1.41,2,buy,2026-02-08
2/06,2454,群益金鼎-大安,0039003100380065,4,767,-763,6.45,2,sell,2026-02-08
2/06,2454,國泰-敦南,8888,211,105,106,0.9,3,buy,2026-02-08
2/06,2454,新加坡商瑞銀,1650,465,1036,-571,4.83,3,sell,2026-02-08
2/06,2454,港商麥格理,1360,144,72,72,0.61,4,buy,2026-02-08
2/06,2454,永豐金-匯立,0039004100380031,180,356,-176,1.49,4,sell,2026-02-08
2/06,2454,玉山證券,8840,75,10,65,0.55,5,buy,2026-02-08
2/06,2454,元大證券,9800,519,647,-128,1.08,5,sell,2026-02-08
2/06,2454,(牛牛牛)亞證券,6010,61,0,61,0.52,6,buy,2026-02-08
2/06,2454,元富-總公司營業部,0039004200320030,7,131,-124,1.05,6,sell,2026-02-08
2/06,2454,台新證券,8150,167,106,61,0.52,7,buy,2026-02-08
2/06,2454,美林,1440,206,328,-122,1.03,7,sell,2026-02-08
2/06,2454,國票-敦北法人,0037003700390063,59,0,59,0.5,8,buy,2026-02-08
2/06,2454,永豐金證券,0039004100300030,142,245,-103,0.87,8,sell,2026-02-08
2/06,2454,第一金-新竹,0035003300380042,51,0,51,0.43,9,buy,2026-02-08
2/06,2454,中國信託,6160,46,144,-98,0.83,9,sell,2026-02-08
2/06,2454,華南永昌-中正,9359,54,6,48,0.41,10,buy,2026-02-08
2/06,2454,元大-館前,003900380034004b,20,103,-83,0.7,10,sell,2026-02-08
2/06,2454,港商野村,1560,49,2,47,0.4,11,buy,2026-02-08
2/06,2454,國泰-館前,0038003800380041,34,113,-79,0.67,11,sell,2026-02-08
2/06,2454,元大-羅東,0039003800320041,45,1,44,0.37,12,buy,2026-02-08
2/06,2454,摩根大通,8440,429,500,-71,0.6,12,sell,2026-02-08
2/06,2454,富邦-陽明,9604,51,7,44,0.37,13,buy,2026-02-08
2/06,2454,統一,5850,19,71,-52,0.44,13,sell,2026-02-08
2/06,2454,合庫-桃園,0031003000320045,45,2,43,0.36,14,buy,2026-02-08
2/06,2454,富邦證券,9600,137,183,-46,0.39,14,sell,2026-02-08
2/06,2454,富邦-新竹,9647,45,3,42,0.36,15,buy,2026-02-08
2/06,2454,兆豐證券,7000,5,46,-41,0.35,15,sell,2026-02-08
2/06,2308,摩根大通,8440,2546,681,1865,17.47,1,buy,2026-02-08
2/06,2308,美商高盛,1480,446,1238,-792,7.42,1,sell,2026-02-08
2/06,2308,國泰證券,8880,592,150,442,4.14,2,buy,2026-02-08
2/06,2308,美林,1440,191,740,-549,5.14,2,sell,2026-02-08
2/06,2308,永豐金證券,0039004100300030,334,68,266,2.49,3,buy,2026-02-08
2/06,2308,台新證券,8150,51,468,-417,3.91,3,sell,2026-02-08
2/06,2308,元大證券,9800,929,734,195,1.83,4,buy,2026-02-08
2/06,2308,新加坡商瑞銀,1650,521,875,-354,3.32,4,sell,2026-02-08
2/06,2308,大和國泰,8890,176,0,176,1.65,5,buy,2026-02-08
2/06,2308,台灣摩根士丹利,1470,203,518,-315,2.95,5,sell,2026-02-08
2/06,2308,元大-北投,0039003800390041,142,3,139,1.3,6,buy,2026-02-08
2/06,2308,凱基-台北,9268,396,662,-266,2.49,6,sell,2026-02-08
2/06,2308,中國信託,6160,147,28,119,1.11,7,buy,2026-02-08
2/06,2308,永豐金-匯立,0039004100380031,54,265,-211,1.98,7,sell,2026-02-08
2/06,2308,土銀,1030,112,0,112,1.05,8,buy,2026-02-08
2/06,2308,群益金鼎,9100,71,234,-163,1.53,8,sell,2026-02-08
2/06,2308,凱基,9200,134,36,98,0.92,9,buy,2026-02-08
2/06,2308,港商麥格理,1360,0,86,-86,0.81,9,sell,2026-02-08
2/06,2308,宏遠-民生,1261,157,72,85,0.8,10,buy,2026-02-08
2/06,2308,永豐金-竹科,0039004100390058,3,83,-80,0.75,10,sell,2026-02-08
2/06,2308,元富,0039004200300030,85,5,80,0.75,11,buy,2026-02-08
2/06,2308,凱基-文心,9297,0,62,-62,0.58,11,sell,2026-02-08
2/06,2308,統一,5850,134,61,73,0.68,12,buy,2026-02-08
2/06,2308,統一-城中,5854,6,65,-59,0.55,12,sell,2026-02-08
2/06,2308,香港上海匯豐,8960,83,16,67,0.63,13,buy,2026-02-08
2/06,2308,花旗環球,1590,97,154,-57,0.53,13,sell,2026-02-08
2/06,2308,國票-敦北法人,0037003700390063,52,3,49,0.46,14,buy,2026-02-08
2/06,2308,新光,8560,37,84,-47,0.44,14,sell,2026-02-08
2/06,2308,兆豐證券,7000,52,13,39,0.37,15,buy,2026-02-08
2/06,2308,富邦證券,9600,51,91,-40,0.37,15,sell,2026-02-08
2/06,2382,台灣摩根士丹利,1470,4307,1640,2667,14.39,1,buy,2026-02-08
2/06,2382,凱基-台北,9268,847,1669,-822,4.44,1,sell,2026-02-08
2/06,2382,摩根大通,8440,3213,831,2382,12.85,2,buy,2026-02-08
2/06,2382,台新證券,8150,64,519,-455,2.45,2,sell,2026-02-08
2/06,2382,香港上海匯豐,8960,1136,8,1128,6.09,3,buy,2026-02-08
2/06,2382,新加坡商瑞銀,1650,638,1020,-382,2.06,3,sell,2026-02-08
2/06,2382,富邦證券,9600,909,108,801,4.32,4,buy,2026-02-08
2/06,2382,美商高盛,1480,1647,1989,-342,1.85,4,sell,2026-02-08
2/06,2382,國泰證券,8880,358,102,256,1.38,5,buy,2026-02-08
2/06,2382,亞東,2180,4,309,-305,1.65,5,sell,2026-02-08
2/06,2382,兆豐-南京,0037003000300050,161,5,156,0.84,6,buy,2026-02-08
2/06,2382,元富,0039004200300030,0,212,-212,1.14,6,sell,2026-02-08
2/06,2382,凱基,9200,147,11,136,0.73,7,buy,2026-02-08
2/06,2382,統一,5850,3,122,-119,0.64,7,sell,2026-02-08
2/06,2382,臺銀,1040,89,14,75,0.4,8,buy,2026-02-08
2/06,2382,台灣企銀-竹北,1117,3,112,-109,0.59,8,sell,2026-02-08
2/06,2382,美林,1440,508,443,65,0.35,9,buy,2026-02-08
2/06,2382,國泰-高雄,8881,12,120,-108,0.58,9,sell,2026-02-08
2/06,2382,福邦證券,6480,55,1,54,0.29,10,buy,2026-02-08
2/06,2382,國泰-敦南,8888,153,260,-107,0.58,10,sell,2026-02-08
2/06,2382,元大-忠孝,9871,47,5,42,0.23,11,buy,2026-02-08
2/06,2382,彰銀,1230,0,106,-106,0.57,11,sell,2026-02-08
2/06,2382,國票-博愛,003700370039007a,49,24,25,0.13,12,buy,2026-02-08
2/06,2382,土銀,1030,5,106,-101,0.54,12,sell,2026-02-08
2/06,2382,玉山-板橋,8846,30,9,21,0.11,13,buy,2026-02-08
2/06,2382,群益金鼎,9100,62,161,-99,0.53,13,sell,2026-02-08
2/06,2382,元富-潮州,0039004200320043,20,1,19,0.1,14,buy,2026-02-08
2/06,2382,港商野村,1560,257,355,-98,0.53,14,sell,2026-02-08
2/06,2382,富邦-三峽,003900360032004a,17,2,15,0.08,15,buy,2026-02-08
2/06,2382,亞東-台南,2185,4,98,-94,0.51,15,sell,2026-02-08
2/06,2891,港商野村,1560,2136,427,1709,7.8,1,buy,2026-02-08
2/06,2891,美商高盛,1480,1278,5288,-4010,18.29,1,sell,2026-02-08
2/06,2891,富邦證券,9600,1701,646,1055,4.81,2,buy,2026-02-08
2/06,2891,美林,1440,1967,3258,-1291,5.89,2,sell,2026-02-08
2/06,2891,第一金-中山,5389,1000,0,1000,4.56,3,buy,2026-02-08
2/06,2891,摩根大通,8440,617,1786,-1169,5.33,3,sell,2026-02-08
2/06,2891,臺銀,1040,803,1,802,3.66,4,buy,2026-02-08
2/06,2891,花旗環球,1590,304,769,-465,2.12,4,sell,2026-02-08
2/06,2891,香港上海匯豐,8960,664,52,612,2.79,5,buy,2026-02-08
2/06,2891,凱基-台北,9268,854,1125,-271,1.24,5,sell,2026-02-08
2/06,2891,台灣摩根士丹利,1470,1854,1253,601,2.74,6,buy,2026-02-08
2/06,2891,元大證券,9800,1031,1273,-242,1.1,6,sell,2026-02-08
2/06,2891,凱基-三重,9205,500,6,494,2.25,7,buy,2026-02-08
2/06,2891,中國信託-新竹,6165,2,152,-150,0.68,7,sell,2026-02-08
2/06,2891,永豐金-匯立,0039004100380031,492,0,492,2.24,8,buy,2026-02-08
2/06,2891,群益金鼎-天母,0039003100380050,0,100,-100,0.46,8,sell,2026-02-08
2/06,2891,台新證券,8150,486,72,414,1.89,9,buy,2026-02-08
2/06,2891,永豐金-新竹,0039004100390037,2,102,-100,0.46,9,sell,2026-02-08
2/06,2891,宏遠證券,1260,300,0,300,1.37,10,buy,2026-02-08
2/06,2891,國泰-敦南,8888,64,158,-94,0.43,10,sell,2026-02-08
2/06,2891,法銀巴黎,8900,182,18,164,0.75,11,buy,2026-02-08
2/06,2891,元大-大益,9814,0,91,-91,0.42,11,sell,2026-02-08
2/06,2891,元富,0039004200300030,160,0,160,0.73,12,buy,2026-02-08
2/06,2891,統一-松江,003500380035005a,8,75,-67,0.31,12,sell,2026-02-08
2/06,2891,凱基,9200,223,74,149,0.68,13,buy,2026-02-08
2/06,2891,元大-草屯,0039003800390045,1,53,-52,0.24,13,sell,2026-02-08
2/06,2891,永豐金證券,0039004100300030,355,234,121,0.55,14,buy,2026-02-08
2/06,2891,群益金鼎-新店,0039003100380046,1,52,-51,0.23,14,sell,2026-02-08
2/06,2891,新加坡商瑞銀,1650,2411,2301,110,0.5,15,buy,2026-02-08
